mtu:Rv0001	CDS	1..1524	dnaA; chromosomal replication initiator protein DnaA
mtu:Rv0002	CDS	2052..3260	dnaN; DNA polymerase III subunit beta
mtu:Rv0003	CDS	3280..4437	recF; DNA replication/repair protein RecF
mtu:Rv0004	CDS	4434..4997	hypothetical protein
mtu:Rv0005	CDS	5240..7267	gyrB; DNA gyrase subunit B
mtu:Rv0006	CDS	7302..9818	gyrA; DNA gyrase subunit A
mtu:Rv0007	CDS	9914..10828	membrane protein
mtu:Rvnt01	tRNA	10887..10960	ileT; tRNA-Ile
mtu:Rvnt02	tRNA	11112..11184	alaT; tRNA-Ala
mtu:Rv0008c	CDS	complement(11874..12311)	cell wall synthesis protein CwsA
mtu:Rv0009	CDS	12468..13016	ppiA; iron-regulated peptidyl-prolyl cis-trans isomerase PpiA
mtu:Rv0010c	CDS	complement(13133..13558)	membrane protein
mtu:Rv0011c	CDS	complement(13714..13995)	cell division protein CrgA
mtu:Rv0012	CDS	14089..14877	membrane protein
mtu:Rv0013	CDS	14914..15612	trpG; anthranilate synthase component II
mtu:Rv0014c	CDS	complement(15590..17470)	pknB; serine/threonine-protein kinase PknB
mtu:Rv0015c	CDS	complement(17467..18762)	pknA; serine/threonine-protein kinase PknA
mtu:Rv0016c	CDS	complement(18759..20234)	pbpA; penicillin-binding protein PbpA
mtu:Rv0017c	CDS	complement(20231..21640)	rodA; cell division protein RodA
mtu:Rv0018c	CDS	complement(21637..23181)	pstP; phosphoserine/threonine phosphatase PstP
mtu:Rv0019c	CDS	complement(23270..23737)	fhaB; FHA domain-containing protein FhaB
mtu:Rv0020c	CDS	complement(23861..25444)	fhaA; FHA domain-containing protein FhaA
mtu:Rvnt03	tRNA	25644..25726	leuT; tRNA-Leu
mtu:Rv0021c	CDS	complement(25913..26881)	hypothetical protein
mtu:Rv0022c	CDS	complement(27023..27442)	whiB5; transcriptional regulator WhiB5
mtu:Rv0023	CDS	27595..28365	transcriptional regulator
mtu:Rv0024	CDS	28362..29207	NLP/P60 family protein
mtu:Rv0025	CDS	29245..29607	hypothetical protein
mtu:Rv0026	CDS	29722..31068	hypothetical protein
mtu:Rv0027	CDS	31189..31506	hypothetical protein
mtu:Rv0028	CDS	31514..31819	hypothetical protein
mtu:Rv0029	CDS	32057..33154	hypothetical protein
mtu:Rv0030	CDS	33224..33553	hypothetical protein
mtu:Rv0032	CDS	34295..36610	bioF2; 8-amino-7-oxononanoate synthase
mtu:Rv0033	CDS	36607..36870	acpA; acyl carrier protein AcpA
mtu:Rv0034	CDS	36867..37262	hypothetical protein
mtu:Rv0035	CDS	37259..38947	fadD34; fatty-acid--CoA ligase FadD34
mtu:Rv0036c	CDS	complement(39056..39829)	hypothetical protein
mtu:Rv0037c	CDS	complement(39877..41202)	MFS-type transporter
mtu:Rv0038	CDS	41304..41912	hypothetical protein
mtu:Rv0039c	CDS	complement(42004..42351)	transmembrane protein
mtu:Rv0040c	CDS	complement(42433..43365)	mtc28; hypothetical protein
mtu:Rv0041	CDS	43562..46471	leuS; leucine--tRNA ligase
mtu:Rv0042c	CDS	complement(46581..47207)	transcriptional regulator
mtu:Rv0043c	CDS	complement(47366..48100)	HTH-type transcriptional regulator
mtu:Rv0044c	CDS	complement(48233..49027)	oxidoreductase
mtu:Rv0045c	CDS	complement(49043..49939)	hydrolase
mtu:Rv0046c	CDS	complement(50021..51124)	ino1; inositol-3-phosphate synthase
mtu:Rv0047c	CDS	complement(51185..51727)	hypothetical protein
mtu:Rv0048c	CDS	complement(51828..52697)	membrane protein
mtu:Rv0049	CDS	52831..53244	hypothetical protein
mtu:Rv0050	CDS	53663..55699	ponA1; bifunctional penicillin-insensitive transglycosylase/penicillin-sensitive transpeptidase
mtu:Rv0051	CDS	55696..57378	transmembrane protein
mtu:Rv0052	CDS	57410..57973	hypothetical protein
mtu:Rv0053	CDS	58192..58482	rpsF; 30S ribosomal protein S6
mtu:Rv0054	CDS	58586..59080	ssb; single-strand DNA-binding protein
mtu:Rv0055	CDS	59122..59376	rpsR1; 30S ribosomal protein S18
mtu:Rv0056	CDS	59409..59867	rplI; 50S ribosomal protein L9
mtu:Rv0057	CDS	59896..60417	hypothetical protein
mtu:Rv0058	CDS	60396..63020	dnaB; replicative DNA helicase
mtu:Rv0059	CDS	63200..63892	hypothetical protein
mtu:Rv0060	CDS	63909..64967	hypothetical protein
mtu:Rv0061c	CDS	complement(65012..65350)	hypothetical protein
mtu:Rv0062	CDS	65552..66694	celA1; cellulase CelA
mtu:Rv0063	CDS	66923..68362	oxidoreductase
mtu:Rv0063a	CDS	68418..68579	hypothetical protein
mtu:Rv0064	CDS	68620..71559	transmembrane protein
mtu:Rv0064A	CDS	71589..71828	vapB1; antitoxin VapB1
mtu:Rv0065	CDS	71821..72222	vapC1; ribonuclease VapC1
mtu:Rv0066c	CDS	complement(72274..74511)	icd2; isocitrate dehydrogenase
mtu:Rv0067c	CDS	complement(74629..75198)	transcriptional regulator
mtu:Rv0068	CDS	75301..76212	oxidoreductase
mtu:Rv0069c	CDS	complement(76237..77622)	sdaA; L-serine dehydratase
mtu:Rv0070c	CDS	complement(77619..78896)	glyA2; serine hydroxymethyltransferase
mtu:Rv0071	CDS	79486..80193	maturase
mtu:Rv0072	CDS	80624..81673	glutamine ABC transporter permease
mtu:Rv0073	CDS	81676..82668	glutamine ABC transporter ATP-binding protein
mtu:Rv0074	CDS	82748..83983	hypothetical protein
mtu:Rv0075	CDS	83996..85168	aminotransferase
mtu:Rv0076c	CDS	complement(85183..85572)	membrane protein
mtu:Rv0077c	CDS	complement(85636..86466)	oxidoreductase
mtu:Rv0078	CDS	86528..87133	transcriptional regulator
mtu:Rv0078A	CDS	complement(87208..87801)	hypothetical protein
mtu:Rv0078B	CDS	complement(87798..88004)	hypothetical protein
mtu:Rv0079	CDS	88204..89025	hypothetical protein
mtu:Rv0080	CDS	89022..89480	hypothetical protein
mtu:Rv0081	CDS	89575..89919	HTH-type transcriptional regulator
mtu:Rv0082	CDS	89924..90403	oxidoreductase
mtu:Rv0083	CDS	90400..92322	oxidoreductase
mtu:Rv0084	CDS	92328..93278	hycD; formate hydrogenlyase HycD
mtu:Rv0085	CDS	93289..93951	hycP; hydrogenase HycP
mtu:Rv0086	CDS	93951..95417	hycQ; hydrogenase HycQ
mtu:Rv0087	CDS	95414..96892	hycE; formate hydrogenase HycE
mtu:Rv0088	CDS	96927..97601	polyketide cyclase/dehydrase
mtu:Rv0089	CDS	97758..98351	methyltransferase
mtu:Rv0090	CDS	98480..99250	membrane protein
mtu:Rv0091	CDS	99684..100451	mtn; 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
mtu:Rv0092	CDS	100583..102868	ctpA; cation transporter ATPase A
mtu:Rv0093c	CDS	complement(102815..103663)	membrane protein
mtu:Rv0094c	CDS	complement(103710..104663)	hypothetical protein
mtu:Rv0095c	CDS	complement(104805..105215)	hypothetical protein
mtu:Rv0096	CDS	105324..106715	PPE1; PPE family protein PPE1
mtu:Rv0097	CDS	106734..107603	oxidoreductase
mtu:Rv0098	CDS	107600..108151	fcoT; fatty acyl CoA thioesterase FcoT
mtu:Rv0099	CDS	108156..109778	fadD10; fatty-acid--CoA ligase FadD10
mtu:Rv0100	CDS	109783..110019	hypothetical protein
mtu:Rv0101	CDS	110001..117539	nrp; peptide synthetase Nrp
mtu:Rv0102	CDS	117714..119699	integral membrane protein
mtu:Rv0103c	CDS	complement(119915..122173)	ctpB; cation-transporter P-type ATPase B
mtu:Rv0104	CDS	122317..123831	hypothetical protein
mtu:Rv0105c	CDS	complement(123980..124264)	rpmB1; 50S ribosomal protein L28
mtu:Rv0106	CDS	124374..125570	hypothetical protein
mtu:Rv0107c	CDS	complement(125643..130541)	ctpI; cation-transporter ATPase I
mtu:Rv0108c	CDS	complement(130895..131104)	hypothetical protein
mtu:Rv0109	CDS	131382..132872	PE_PGRS1; PE-PGRS family protein PE_PGRS1
mtu:Rv0110	CDS	133020..133769	integral membrane protein
mtu:Rv0111	CDS	133950..136007	acyltransferase
mtu:Rv0112	CDS	136289..137245	gca; GDP-mannose 4,6-dehydratase
mtu:Rv0113	CDS	137319..137909	gmhA; phosphoheptose isomerase
mtu:Rv0114	CDS	137941..138513	gmhB; D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
mtu:Rv0115	CDS	138513..139673	hddA; D-alpha-D-heptose-7-phosphate kinase HddA
mtu:Rv0115a	CDS	139956..140144	hypothetical protein
mtu:Rv0116c	CDS	complement(140267..141022)	ldtA; L,D-transpeptidase LdtA
mtu:Rv0117	CDS	141200..142144	oxyS; oxidative stress response regulatory protein OxyS
mtu:Rv0118c	CDS	complement(142128..143876)	oxcA; oxalyl-CoA decarboxylase OxcA
mtu:Rv0119	CDS	144049..145626	fadD7; fatty-acid--CoA ligase FadD7
mtu:Rv0120c	CDS	complement(145627..147771)	fusA2; elongation factor G
mtu:Rv0121c	CDS	complement(147908..148342)	hypothetical protein
mtu:Rv0122	CDS	148491..148859	hypothetical protein
mtu:Rv0123	CDS	148856..149224	hypothetical protein
mtu:Rv0124	CDS	149533..150996	PE_PGRS2; PE-PGRS family protein PE_PGRS2
mtu:Rv0125	CDS	151148..152215	pepA; serine protease PepA
mtu:Rv0126	CDS	152324..154129	treS; trehalose synthase/amylase TreS
mtu:Rv0127	CDS	154232..155599	mak; maltokinase
mtu:Rv0128	CDS	155667..156446	transmembrane protein
mtu:Rv0129c	CDS	complement(156578..157600)	fbpC; diacylglycerol acyltransferase/mycolyltransferase Ag85C
mtu:Rv0130	CDS	157847..158302	htdZ; 3-hydroxyl-thioester dehydratase
mtu:Rv0131c	CDS	complement(158315..159658)	fadE1; acyl-CoA dehydrogenase FadE1
mtu:Rv0132c	CDS	complement(159700..160782)	fgd2; F420-dependent glucose-6-phosphate dehydrogenase
mtu:Rv0133	CDS	160869..161474	GCN5-like N-acetyltransferase
mtu:Rv0134	CDS	161771..162673	ephF; epoxide hydrolase EphF
mtu:Rv0135c	CDS	complement(162644..163249)	transcriptional regulator
mtu:Rv0136	CDS	163366..164691	cyp138; cytochrome P450 Cyp138
mtu:Rv0137c	CDS	complement(164712..165260)	msrA; peptide methionine sulfoxide reductase MsrA
mtu:Rv0138	CDS	165323..165826	hypothetical protein
mtu:Rv0139	CDS	165827..166849	oxidoreductase
mtu:Rv0140	CDS	166910..167290	hypothetical protein
mtu:Rv0141c	CDS	complement(167271..167681)	hypothetical protein
mtu:Rv0142	CDS	167711..168637	hypothetical protein
mtu:Rv0143c	CDS	complement(168704..170182)	transmembrane protein
mtu:Rv0144	CDS	170284..171126	transcriptional regulator
mtu:Rv0145	CDS	171215..172168	S-adenosylmethionine-dependent methyltransferase
mtu:Rv0146	CDS	172211..173143	S-adenosylmethionine-dependent methyltransferase
mtu:Rv0147	CDS	173238..174758	aldehyde dehydrogenase
mtu:Rv0148	CDS	174833..175693	short-chain type dehydrogenase/reductase
mtu:Rv0149	CDS	175700..176668	quinone oxidoreductase
mtu:Rv0150c	CDS	complement(176665..176952)	hypothetical protein
mtu:Rv0151c	CDS	complement(177543..179309)	PE1; PE family protein PE1
mtu:Rv0152c	CDS	complement(179319..180896)	PE2; PE family protein PE2
mtu:Rv0153c	CDS	complement(181155..181985)	ptbB; phosphotyrosine protein phosphatase
mtu:Rv0154c	CDS	complement(181987..183198)	fadE2; acyl-CoA dehydrogenase FadE2
mtu:Rv0155	CDS	183622..184722	pntAa; NAD(P) transhydrogenase subunit alpha PntAa
mtu:Rv0156	CDS	184723..185055	pntAb; NAD(P) transhydrogenase subunit alpha PntAb
mtu:Rv0157	CDS	185052..186479	pntB; NAD(P) transhydrogenase subunit beta PntB
mtu:Rv0157A	CDS	complement(186495..186623)	hypothetical protein
mtu:Rv0158	CDS	186785..187429	transcriptional regulator
mtu:Rv0159c	CDS	complement(187433..188839)	PE3; PE family protein PE3
mtu:Rv0160c	CDS	complement(188931..190439)	PE4; PE family protein PE4
mtu:Rv0161	CDS	190607..191956	oxidoreductase
mtu:Rv0162c	CDS	complement(191984..193135)	adhE1; zinc-type alcohol dehydrogenase subunit E
mtu:Rv0163	CDS	193117..193572	hypothetical protein
mtu:Rv0164	CDS	193626..194111	TB18.5; hypothetical protein
mtu:Rv0165c	CDS	complement(194144..194815)	mce1R; transcriptional regulator Mce1R
mtu:Rv0166	CDS	194993..196657	fadD5; fatty-acid--CoA ligase FadD5
mtu:Rv0167	CDS	196861..197658	yrbE1A; membrane protein
mtu:Rv0168	CDS	197660..198529	yrbE1B; membrane protein
mtu:Rv0169	CDS	198534..199898	mce1A; Mce family protein Mce1A
mtu:Rv0170	CDS	199895..200935	mce1B; Mce family protein Mce1B
mtu:Rv0171	CDS	200932..202479	mce1C; Mce family protein Mce1C
mtu:Rv0172	CDS	202476..204068	mce1D; Mce family protein Mce1D
mtu:Rv0173	CDS	204065..205237	lprK; Mce family lipoprotein LprK
mtu:Rv0174	CDS	205231..206778	mce1F; Mce family protein Mce1F
mtu:Rv0175	CDS	206814..207455	Mce associated membrane protein
mtu:Rv0176	CDS	207452..208420	Mce associated transmembrane protein
mtu:Rv0177	CDS	208417..208971	Mce associated protein
mtu:Rv0178	CDS	208938..209672	Mce associated membrane protein
mtu:Rv0179c	CDS	complement(209703..210812)	lprO; lipoprotein LprO
mtu:Rv0180c	CDS	complement(210892..212250)	transmembrane protein
mtu:Rv0181c	CDS	complement(212277..213011)	hypothetical protein
mtu:Rv0182c	CDS	complement(213028..214140)	sigG; ECF RNA polymerase sigma factor SigG
mtu:Rv0183	CDS	214088..214927	lysophospholipase
mtu:Rv0184	CDS	214969..215718	hypothetical protein
mtu:Rv0185	CDS	215715..216224	hypothetical protein
mtu:Rv0186	CDS	216269..218344	bglS; beta-glucosidase BglS
mtu:Rv0186A	CDS	complement(218390..218551)	mymT; metallothionein
mtu:Rv0187	CDS	218705..219367	O-methyltransferase
mtu:Rv0188	CDS	219486..219917	transmembrane protein
mtu:Rv0189c	CDS	complement(219996..221723)	ilvD; dihydroxy-acid dehydratase
mtu:Rv0190	CDS	221871..222161	hypothetical protein
mtu:Rv0191	CDS	222289..223530	MFS-type transporter
mtu:Rv0192	CDS	223564..224664	hypothetical protein
mtu:Rv0193c	CDS	complement(224724..226571)	hypothetical protein
mtu:Rv0194	CDS	226878..230462	multidrug ABC transporter ATPase/permease
mtu:Rv0195	CDS	230899..231534	two component transcriptional regulator
mtu:Rv0196	CDS	231647..232231	HTH-type transcriptional regulator
mtu:Rv0197	CDS	232231..234519	oxidoreductase
mtu:Rv0198c	CDS	complement(234516..236507)	zmp1; zinc metalloprotease
mtu:Rv0199	CDS	236550..237209	membrane protein
mtu:Rv0200	CDS	237206..237895	transmembrane protein
mtu:Rv0201c	CDS	complement(237892..238395)	hypothetical protein
mtu:Rv0202c	CDS	complement(238392..241292)	mmpL11; transmembrane transport protein MmpL11
mtu:Rv0203	CDS	241514..241924	hypothetical protein
mtu:Rv0204c	CDS	complement(241976..243214)	transmembrane protein
mtu:Rv0205	CDS	243384..244487	transmembrane protein
mtu:Rv0206c	CDS	complement(244484..247318)	mmpL3; transmembrane transport protein MmpL3
mtu:Rv0207c	CDS	complement(247384..248112)	hypothetical protein
mtu:Rv0208c	CDS	complement(248115..248906)	tRNA (guanine-N(7)-)-methyltransferase
mtu:Rv0209	CDS	249038..250123	hypothetical protein
mtu:Rv0210	CDS	250120..251598	hypothetical protein
mtu:Rv0211	CDS	251782..253602	pckA; phosphoenolpyruvate carboxykinase
mtu:Rv0212c	CDS	complement(253669..254640)	nadR; transcriptional regulator NadR
mtu:Rv0213c	CDS	complement(254637..255950)	methyltransferase
mtu:Rv0214	CDS	256064..257677	fadD4; fatty-acid--CoA ligase FadD4
mtu:Rv0215c	gene	complement(257719..258856)	pseudogene
mtu:Rv0216	CDS	258913..259926	hydratase
mtu:Rv0217c	CDS	complement(259923..260831)	lipW; esterase LipW
mtu:Rv0218	CDS	260924..262252	transmembrane protein
mtu:Rv0219	CDS	262254..262802	transmembrane protein
mtu:Rv0220	CDS	262812..264023	lipC; esterase LipC
mtu:Rv0221	CDS	264067..265476	diacyglycerol O-acyltransferase
mtu:Rv0222	CDS	265507..266295	echA1; enoyl-CoA hydratase EchA1
mtu:Rv0223c	CDS	complement(266301..267764)	aldehyde dehydrogenase
mtu:Rv0224c	CDS	complement(267863..268627)	methyltransferase
mtu:Rv0225	CDS	268663..269817	hypothetical protein
mtu:Rv0226c	CDS	complement(269834..271564)	transmembrane protein
